imageurl,description,productname
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>LASERTEC - LT55</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>LASERTEC - LT55</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><br><ul><li><super strength fibres provide the frame with>extra power and
lightness.
</super></li><li><b>Aerodynamic frame.</b></li><li>
Super high modulus graphite ensures high resistance <br>to torsion &amp; rapid shaft response.</li><li>
Ideal for heavy smashing &amp; accuracy in shorts.</li><li>Fast shaft recovery increase swift reaction &amp; promotes explosive play.</li></ul>
<br>


<br><ul>
<a href=""lasertec-large.jpg"" target=""newwin"">View Large Image</a>
<br></ul></td></tr>,<tr><td class=""field"" width=""30%"">Flexibility</td><td class=""field"">:</td><td class=""value"">Stiff</td></tr>,<tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">83-87</td></tr>,<tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">295±5</td></tr>,<tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">26-28</td></tr>,<tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">Full</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>,<tr><td class=""field"">Grip Size </td><td class=""field"">:</td><td class=""value"">G4</td></tr>,<tr><td class=""field"">Level </td><td class=""field"">:</td><td class=""value"">Advanced</td></tr>",LASERTEC - LT55
/viewprodimage.php?modelid=4948,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=4948"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>PLATINUM</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><br><ul><li> 
CHAMPIONSHIP GRADE Shuttle. </li><li>
Excellent in Flight &amp; Balance. </li><li> 
Cork Base.</li><li>
Selected Feathers.</li></ul> 
<br>

</td></tr><tr><td class=""field"" width=""30%"">Packing</td><td class=""field"">:</td><td class=""value"">10 Pcs BOX</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Shuttle Cock>>Feather"">
<input type=hidden name=modelid value=""4948"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>PLATINUM</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>PLATINUM</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><br><ul><li> 
CHAMPIONSHIP GRADE Shuttle. </li><li>
Excellent in Flight &amp; Balance. </li><li> 
Cork Base.</li><li>
Selected Feathers.</li></ul> 
<br>

</td></tr>,<tr><td class=""field"" width=""30%"">Packing</td><td class=""field"">:</td><td class=""value"">10 Pcs BOX</td></tr>",PLATINUM
/viewprodimage.php?modelid=4176,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=4176"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-115</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><ul><li>Aluminium frame with tempered steel shaft.</li><li>
Value for money racket.</li></ul>
</td></tr><tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr><tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr><tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr><tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr><tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">Full Cover</td></tr><tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Racket"">
<input type=hidden name=modelid value=""4176"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-115</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-115</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><ul><li>Aluminium frame with tempered steel shaft.</li><li>
Value for money racket.</li></ul>
</td></tr>,<tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr>,<tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr>,<tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr>,<tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr>,<tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">Full Cover</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>",CB-115
/viewprodimage.php?modelid=4226,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=4226"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CBS 70</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><ul><li>Badminton String.</li><li>Professional Play. 
</li><li>For Hard hitting Players.</li></ul>
</td></tr><tr><td class=""field"">Thickness</td><td class=""field"">:</td><td class=""value"">0.70 mm</td></tr><tr><td class=""field"">Gauge</td><td class=""field"">:</td><td class=""value"">22 G</td></tr><tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>String"">
<input type=hidden name=modelid value=""4226"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CBS 70</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CBS 70</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><ul><li>Badminton String.</li><li>Professional Play. 
</li><li>For Hard hitting Players.</li></ul>
</td></tr>,<tr><td class=""field"">Thickness</td><td class=""field"">:</td><td class=""value"">0.70 mm</td></tr>,<tr><td class=""field"">Gauge</td><td class=""field"">:</td><td class=""value"">22 G</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>",CBS 70
/viewprodimage.php?modelid=3105,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=3105"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-110</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><ul><li>Aluminium frame with tempered steel shaft.</li><li>
Value for money racket.</li></ul>
</td></tr><tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr><tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">98</td></tr><tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr><tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr><tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">Full Cover</td></tr><tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Racket"">
<input type=hidden name=modelid value=""3105"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-110</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-110</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><ul><li>Aluminium frame with tempered steel shaft.</li><li>
Value for money racket.</li></ul>
</td></tr>,<tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr>,<tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">98</td></tr>,<tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr>,<tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr>,<tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">Full Cover</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>",CB-110
/viewprodimage.php?modelid=4978,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=4978"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-95</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><br>
<ul><li>Aluminium frame.</li><li>Tempered steel shaft.</li><li>Wide Body.</li><li>High Fibre.</li></ul></td></tr><tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr><tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr><tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr><tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr><tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">¾ Cover</td></tr><tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Racket"">
<input type=hidden name=modelid value=""4978"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-95</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-95</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><br>
<ul><li>Aluminium frame.</li><li>Tempered steel shaft.</li><li>Wide Body.</li><li>High Fibre.</li></ul></td></tr>,<tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr>,<tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr>,<tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr>,<tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr>,<tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">¾ Cover</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>",CB-95
/viewprodimage.php?modelid=4977,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=4977"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-89</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><br>
<ul><li>Aluminium Alloy frame.</li><li>Tempered steel shaft.</li><li><b>FLAT FACE.</b>
</li></ul>
</td></tr><tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr><tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr><tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr><tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr><tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">¾ Cover</td></tr><tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Racket"">
<input type=hidden name=modelid value=""4977"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-89</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-89</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><br>
<ul><li>Aluminium Alloy frame.</li><li>Tempered steel shaft.</li><li><b>FLAT FACE.</b>
</li></ul>
</td></tr>,<tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr>,<tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr>,<tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr>,<tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr>,<tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">¾ Cover</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>",CB-89
/viewprodimage.php?modelid=4143,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=4143"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-90</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><ul><li>Aluminium Frame. </li><li>
Tempered Steel Shaft.</li></ul></td></tr><tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr><tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr><tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr><tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr><tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">¾ Cover</td></tr><tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Racket"">
<input type=hidden name=modelid value=""4143"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-90</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-90</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""><ul><li>Aluminium Frame. </li><li>
Tempered Steel Shaft.</li></ul></td></tr>,<tr><td class=""field"" width=""30%"">Head Size(sq.in.)</td><td class=""field"">:</td><td class=""value"">53</td></tr>,<tr><td class=""field"">Weight (gms)</td><td class=""field"">:</td><td class=""value"">90-110</td></tr>,<tr><td class=""field"">Balance(cm)</td><td class=""field"">:</td><td class=""value"">30-32</td></tr>,<tr><td class=""field"">Tension(lbs)</td><td class=""field"">:</td><td class=""value"">24-28</td></tr>,<tr><td class=""field"">Cover</td><td class=""field"">:</td><td class=""value"">¾ Cover</td></tr>,<tr><td class=""field"">Packing</td><td class=""field"">:</td><td class=""value"">Each</td></tr>",CB-90
/viewprodimage.php?modelid=5139,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=5139"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-885</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""></td></tr>
<!--
# Start for Shopping cart Disable
<TR><form name=""frm"" method=""post"" action=""addtocart.php"">
<TD valign=top colspan=3 class=field><BR>
<input type=hidden name=product_name value=""Badminton>>Racket"">
<input type=hidden name=modelid value=""5139"">

Qty.
 <input type=""text"" name=""quantity"" size=2>&nbsp;&nbsp;
<select name=unit>
          <option value='pieces'>Pieces</option>
          <option value='dozen'>Dozen</option>
        </select>

<input align=top type=""image"" src=""/button.php?type=2&button=Add to Cart"" name=""Submit"" value=""Add To Shopping Cart"">
</form></TD></TR>
# End for shopping cart Disable
-->
</table>
</td></tr>,<tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-885</b></font> </td></tr></table></td></tr>,<tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>CB-885</b></font> </td></tr>,<tr><td colspan=""3"" class=""value""></td></tr>",CB-885
/viewprodimage.php?modelid=5104,"<tr>
            <td align=""right"" width=""200""><img src=""/viewprodimage.php?modelid=5104"" border=""0""></td><td valign=""top"">
            <table border=""0"" cellspacing=""1"" cellpadding=""0""><td colspan=""3""> <table border=""0"" cellspacing=""1"" cellpadding=""0"" bgcolor=""#000000""><tr><td><table cellspacing=""0"" cellpadding=""0"" bgcolor=""#FFFFFF""><tr><td class=""value"" bgcolor=""#0099FF""> <font color=""#FFFFFF""><b>WOVENTEC - WT65</b></font> </td></tr></table></td></tr></table></td><tr><td colspan=""3"" class=""value""><br><ul><li><super strength fibres provide the frame with>extra power and
lightness.
</super></li><li><b>Rhombus Windcut design.</b></li><li>
A special wind cut design ensures
decreased wind drag<br> and increase
shaft movements.
</li><li>
Ideal for hard hitting players &amp; has<br> fast response too.</li></ul>
<br>
<ul>
<a href=""woventech-large.jpg"" target=""newwin"">View Large Image</a>
